site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2009,35.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2010,37.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2011,39.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2012,40.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2013,38.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2014,37.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2015,34.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2016,34.0,138.0,-10.439719,1523.4736,50.482002,155.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,1998,44.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,1999,45.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2000,41.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2001,41.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2002,42.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2003,42.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2004,55.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2005,53.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2006,54.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2007,63.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2008,57.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2009,63.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2010,64.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2011,64.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2012,61.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2013,58.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2014,51.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2015,52.0,23.0,-10.220245,1357.3762,42.66687,153.0
U25,Tunalik,221,United States (Alaska),Alaska North Slope,70.1959,-161.0781,2016,54.0,23.0,-10.220245,1357.3762,42.66687,153.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2001,27.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2002,30.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2003,30.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2004,45.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2005,37.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2006,57.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2007,58.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2008,55.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2009,44.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2010,59.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2011,60.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2012,65.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2013,62.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2014,45.0,67.0,-10.929229,1444.6637,47.723747,129.0
U29,Niguanak,211,United States (Alaska),Alaska North Slope,69.8894,-142.9839,2015,44.0,67.0,-10.929229,1444.6637,47.723747,129.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,1999,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2000,118.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2001,117.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2002,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2003,110.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2004,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2005,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2006,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2007,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2008,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2009,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2010,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2011,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2012,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2013,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2014,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2015,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U30,Koluktak,220,United States (Alaska),Alaska North Slope,69.7516,-154.6176,2016,120.0,61.0,-10.232583,1465.0205,46.8005,166.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2002,41.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2003,40.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2004,51.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2005,44.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2006,66.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2007,66.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2008,67.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2009,66.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2010,48.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2014,36.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2015,36.0,339.0,-10.731354,1422.1871,46.789,119.0
U31,Marsh Creek,219,United States (Alaska),Alaska North Slope,69.7776,-144.7933,2016,41.0,339.0,-10.731354,1422.1871,46.789,119.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2004,42.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2005,39.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2006,41.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2007,40.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2008,37.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2009,42.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2010,43.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2011,43.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2012,41.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2013,45.0,17.0,-10.908688,1374.9573,43.190998,133.0
U33,South Meade,218,United States (Alaska),Alaska North Slope,70.6285,-156.8353,2014,39.0,17.0,-10.908688,1374.9573,43.190998,133.0
U34,Camden Bay,217,United States (Alaska),Alaska North Slope,69.972,-144.7706,2004,42.0,89.0,-10.586002,1458.373,48.036255,121.0
U34,Camden Bay,217,United States (Alaska),Alaska North Slope,69.972,-144.7706,2005,47.0,89.0,-10.586002,1458.373,48.036255,121.0
U35,Awuna2,216,United States (Alaska),Alaska North Slope,69.1555,-158.0305,2004,52.0,410.0,-9.258094,1327.6273,42.24925,205.0
U35,Awuna2,216,United States (Alaska),Alaska North Slope,69.1555,-158.0305,2005,56.0,410.0,-9.258094,1327.6273,42.24925,205.0
U35,Awuna2,216,United States (Alaska),Alaska North Slope,69.1555,-158.0305,2006,63.0,410.0,-9.258094,1327.6273,42.24925,205.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2004,59.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2005,65.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2006,65.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2007,68.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2008,64.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2009,68.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U36,Red Sheep Creek,215,United States (Alaska),Alaska North Slope,68.6816,-144.8421,2010,76.0,1222.0,-11.54051,1324.6947,44.128998,154.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2004,34.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2005,40.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2006,50.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2007,55.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2008,53.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2009,55.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2010,55.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2011,54.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2012,49.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2013,53.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2014,46.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2015,45.0,26.0,-10.139667,1407.9838,44.74675,151.0
U37,Piksiksak,214,United States (Alaska),Alaska North Slope,70.0366,-157.0814,2016,45.0,26.0,-10.139667,1407.9838,44.74675,151.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2004,24.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2005,27.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2006,32.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2007,31.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2008,34.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2009,33.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2010,36.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2011,34.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2012,38.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2013,35.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2014,25.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2015,29.0,2.0,-11.69375,1404.659,44.056503,128.0
U38,East Teshekpuk,213,United States (Alaska),Alaska North Slope,70.5685,-152.965,2016,31.0,2.0,-11.69375,1404.659,44.056503,128.0
U60,Teshekpuk Lake Observatory,,United States (Alaska),Alaska North Slope,70.7233,-153.836,2020,29.0,4.0,-11.776123,1394.594,43.239548,127.0
U60,Teshekpuk Lake Observatory,,United States (Alaska),Alaska North Slope,70.7233,-153.836,2021,25.0,4.0,-11.776123,1394.594,43.239548,127.0
U60,Teshekpuk Lake Observatory,,United States (Alaska),Alaska North Slope,70.7233,-153.836,2022,27.0,4.0,-11.776123,1394.594,43.239548,127.0
U60,Teshekpuk Lake Observatory,,United States (Alaska),Alaska North Slope,70.7233,-153.836,2023,26.0,4.0,-11.776123,1394.594,43.239548,127.0
U60,Teshekpuk Lake Observatory,,United States (Alaska),Alaska North Slope,70.7233,-153.836,2024,25.0,4.0,-11.776123,1394.594,43.239548,127.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,1996,33.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,1997,37.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,1998,44.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,1999,39.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2000,35.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2003,39.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2004,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2005,41.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2006,42.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2007,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2008,38.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2009,38.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2010,46.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2011,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2012,42.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2013,36.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2014,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2015,39.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2016,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2017,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2018,45.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2019,46.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2021,39.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2022,43.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2023,46.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U16,Old Man,11,United States (Alaska),Alaska Interior,66.45,-150.6167,2024,46.0,475.0,-5.0538645,1407.3185,48.13275,356.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1990,43.0,574.0,-4.1403956,1331.1284,45.778503,308.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1991,41.0,574.0,-4.1403956,1331.1284,45.778503,308.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1992,42.0,574.0,-4.1403956,1331.1284,45.778503,308.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1993,45.0,574.0,-4.1403956,1331.1284,45.778503,308.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1994,44.0,574.0,-4.1403956,1331.1284,45.778503,308.0
U17,Wickersham,12,United States (Alaska),Alaska Interior,65.1667,-147.9,1995,47.0,574.0,-4.1403956,1331.1284,45.778503,308.0
