loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
15679,Lena,14400252,2.5991,False,2.7237,False,False,6,False
15680,Lena,14400252,2.5919,False,2.7205,False,False,6,False
15681,Lena,14400252,2.5919,False,2.7205,False,False,6,False
15682,Lena,14400252,2.5919,False,2.7205,False,False,6,False
15683,Lena,14400252,2.5897,False,2.6877,False,False,6,False
15684,Lena,14400252,2.5897,False,2.6877,False,False,6,False
15685,Lena,14400252,2.5897,False,2.6877,False,False,6,False
15686,Lena,14400252,2.593,False,2.7067,False,False,6,False
15687,Lena,14400252,2.5875,False,2.6667,False,False,6,False
15688,Lena,14400252,2.3818,True,2.3151,False,False,7,False
15689,Lena,14400252,2.5921,False,2.714,False,False,6,False
15690,Lena,14400252,2.437,False,2.3509,False,False,6,False
15691,Lena,14400252,2.437,False,2.3509,False,False,6,False
15692,Lena,14400252,2.437,False,2.3509,False,False,6,False
15693,Lena,14400252,2.4553,False,2.5863,False,False,6,False
15694,Lena,14400252,2.4553,False,2.5863,False,False,6,False
15695,Lena,14400252,2.4299,False,2.7149,False,False,6,False
15696,Lena,14400252,2.4793,False,2.4175,False,False,6,False
15697,Lena,14400252,2.4299,False,2.7149,False,False,6,False
15698,Lena,14400252,2.4793,False,2.4175,False,False,6,False
15699,Lena,14400252,2.3722,True,2.4523,False,False,7,False
15700,Lena,14400252,2.4299,False,2.7149,False,False,6,False
15701,Lena,14400252,2.414,False,2.6424,False,False,6,False
15702,Lena,14400252,2.414,False,2.6424,False,False,6,False
15703,Lena,14400252,2.414,False,2.6424,False,False,6,False
15704,Lena,14400252,2.4731,False,2.7109,False,False,6,False
15705,Lena,14400252,2.3678,True,2.5317,False,False,7,False
15706,Lena,14400253,2.3706,True,2.3821,False,False,7,False
15707,Lena,14400253,2.371,True,2.3929,False,False,7,False
15708,Lena,14400253,2.3829,True,2.3446,False,False,7,False
15709,Lena,14400253,2.3751,True,2.3332,False,False,7,False
15710,Lena,14400253,2.39,True,2.3589,False,False,7,False
15711,Lena,14400253,2.3925,False,2.4375,False,False,7,False
15712,Lena,14400253,2.3697,True,2.3762,False,False,7,False
15713,Lena,14400253,2.4268,False,2.693,False,False,7,False
15714,Lena,14400253,2.3742,True,2.4057,False,False,7,False
15715,Lena,14400253,2.3742,True,2.4057,False,False,7,False
15716,Lena,14400253,2.3742,True,2.4057,False,False,7,False
15717,Lena,14400253,2.3838,True,2.3991,False,False,7,False
15718,Lena,14400253,2.3838,True,2.3991,False,False,7,False
15719,Lena,14400253,2.3838,True,2.3991,False,False,7,False
15720,Lena,14400252,2.3304,True,2.4488,False,False,6,False
15721,Lena,14400252,2.3462,True,2.4286,False,False,7,False
15722,Lena,14400252,2.3579,True,2.4089,False,False,7,False
15723,Lena,14400252,2.3579,True,2.4089,False,False,7,False
15724,Lena,14400252,2.3823,True,2.3892,False,False,6,False
15725,Lena,14400252,2.3823,True,2.3892,False,False,6,False
15726,Lena,14400252,2.3714,True,2.3186,False,False,6,False
15727,Lena,14400252,2.3714,True,2.3186,False,False,6,False
15728,Lena,14400252,2.3714,True,2.3186,False,False,6,False
15729,Lena,14400252,2.4069,False,2.3914,False,False,6,False
15730,Lena,14400252,2.4069,False,2.3914,False,False,6,False
15731,Lena,14400252,2.3832,True,2.3205,False,False,6,False
15732,Lena,14400252,2.3832,True,2.3205,False,False,6,False
15733,Lena,14400252,2.3832,True,2.3205,False,False,6,False
15734,Lena,14400252,2.3752,True,2.2985,False,False,6,False
15735,Lena,14400252,2.3752,True,2.2985,False,False,6,False
15736,Lena,14400252,2.3752,True,2.2985,False,False,6,False
15737,Lena,14400252,2.3802,True,2.3331,False,False,6,False
15738,Lena,14400252,2.3746,True,2.3344,False,False,6,False
15739,Lena,14400252,2.3774,True,2.3763,False,False,6,False
15740,Lena,14400252,2.3774,True,2.3763,False,False,6,False
15741,Lena,14400252,2.3774,True,2.3763,False,False,6,False
15742,Lena,14400252,2.3839,True,2.3062,False,False,6,False
15743,Lena,14400252,2.3839,True,2.3062,False,False,6,False
15744,Lena,14400252,2.3768,True,2.2678,False,False,6,False
15745,Lena,14400252,2.3768,True,2.2678,False,False,6,False
15746,Lena,14400252,2.3768,True,2.2678,False,False,6,False
15747,Lena,14400252,2.3846,True,2.4117,False,False,6,False
15748,Lena,14400252,2.3846,True,2.4117,False,False,6,False
15749,Lena,14400252,2.3846,True,2.4117,False,False,6,False
15750,Lena,14400252,2.3871,True,2.3735,False,False,6,False
15751,Lena,14400252,2.3871,True,2.3735,False,False,6,False
15752,Lena,14400252,2.3871,True,2.3735,False,False,6,False
15753,Lena,14400252,2.3802,True,2.3331,False,False,6,False
15754,Lena,14400252,2.3802,True,2.3331,False,False,6,False
15755,Lena,14400252,2.3802,True,2.3331,False,False,6,False
15756,Lena,14400252,2.4464,False,2.3445,False,False,6,False
15757,Lena,14400252,2.4464,False,2.3445,False,False,6,False
15758,Lena,14400252,2.45,False,2.3667,False,False,6,False
15759,Lena,14400252,2.3839,True,2.3062,False,False,6,False
15760,Lena,14400252,2.3802,True,2.3331,False,False,6,False
15761,Lena,14400252,2.45,False,2.3667,False,False,6,False
15762,Lena,14400252,2.45,False,2.3667,False,False,6,False
15763,Lena,14400252,2.4609,False,2.3832,False,False,6,False
15764,Lena,14400252,2.4609,False,2.3832,False,False,6,False
15765,Lena,14400252,2.4609,False,2.3832,False,False,6,False
15766,Lena,14400252,2.4608,False,2.4463,False,False,6,False
15767,Lena,14400252,2.4608,False,2.4463,False,False,6,False
15768,Lena,14400252,2.4608,False,2.4463,False,False,6,False
15769,Lena,14400252,2.3772,True,2.3809,False,False,6,False
15770,Lena,14400252,2.3772,True,2.3809,False,False,6,False
15771,Lena,14400252,2.3772,True,2.3809,False,False,6,False
15772,Lena,14400252,2.3857,True,2.4216,False,False,6,False
15773,Lena,14400252,2.3857,True,2.4216,False,False,6,False
15774,Lena,14400252,2.3857,True,2.4216,False,False,6,False
15775,Lena,14400252,2.3857,True,2.4216,False,False,6,False
15776,Lena,14400252,2.3962,False,2.3881,False,False,6,False
15777,Lena,14400252,2.3962,False,2.3881,False,False,6,False
15778,Lena,14400252,2.3895,True,2.374,False,False,6,False
15779,Lena,14400252,2.3895,True,2.374,False,False,6,False
15780,Lena,14400252,2.3895,True,2.374,False,False,6,False
15781,Lena,14400252,2.373,True,2.3727,False,False,6,False
15782,Lena,14400252,2.3676,True,2.3727,False,False,6,False
15783,Lena,14400252,2.3676,True,2.3727,False,False,6,False
15784,Lena,14400252,2.3738,True,2.3725,False,False,6,False
15785,Lena,14400252,2.3738,True,2.3725,False,False,6,False
15786,Lena,14400252,2.4341,False,2.6464,False,False,7,False
15787,Lena,14400252,2.3996,False,2.4407,False,False,6,False
15788,Lena,14400252,2.3758,True,2.3264,False,False,6,False
15789,Lena,14400252,2.3727,True,2.4258,False,False,6,False
15790,Lena,14400252,2.4179,False,2.3012,False,False,6,False
15791,Lena,14400252,2.5441,False,2.6544,False,False,6,False
15792,Lena,14400252,2.3688,True,2.4482,False,False,6,False
15793,Lena,14400252,2.5617,False,2.6741,False,False,6,False
15794,Lena,14400252,2.4253,False,2.4902,False,False,6,False
15795,Lena,14400252,2.3824,True,2.5401,False,False,6,False
15796,Lena,14400252,2.289,True,2.2292,False,False,6,False
15797,Lena,14400252,2.3081,True,2.3048,False,False,7,False
15798,Lena,14400252,2.3125,True,2.3054,False,False,7,False
15799,Lena,14400252,2.3254,True,2.2983,False,False,7,False
15800,Lena,14400252,2.3704,True,2.5411,False,False,7,False
15801,Lena,14400252,2.3042,True,2.494,False,False,7,False
15802,Lena,14400252,2.3012,True,2.4771,False,False,6,False
15803,Lena,14400252,2.3434,True,2.5178,False,False,6,False
15804,Lena,14400252,2.3623,True,2.3152,False,False,7,False
15805,Lena,14400252,2.3402,True,2.6126,False,False,7,False
15806,Lena,14400252,2.3494,True,2.3972,False,False,7,False
15807,Lena,14400252,2.3319,True,2.517,False,False,6,False
15808,Lena,14400252,2.3705,True,2.6552,False,False,7,False
15809,Lena,14400252,2.3542,True,2.5962,False,False,7,False
15810,Lena,14400252,2.5159,False,2.685,False,False,6,False
15811,Lena,14400252,2.3145,True,2.333,False,False,7,False
15812,Lena,14400252,2.3698,True,2.4059,False,False,6,False
15813,Lena,14400252,2.4111,False,2.6748,False,False,6,False
15814,Lena,14400252,2.2933,True,2.3992,False,False,7,False
15815,Lena,14400252,2.3432,True,2.3091,False,False,7,False
15816,Lena,14400252,2.3337,True,2.5624,False,False,6,False
15817,Lena,14400252,2.4402,False,2.6538,False,False,6,False
15818,Lena,14400252,2.3471,True,2.7134,False,False,7,False
15819,Lena,14400252,2.5365,False,3.0393,False,False,6,False
15820,Lena,14400252,2.3115,True,2.4803,False,False,7,False
15821,Lena,14400252,2.3055,True,2.4752,False,False,7,False
15822,Lena,14400252,2.3055,True,2.4752,False,False,7,False
15823,Lena,14400252,2.2905,True,2.2569,False,False,7,False
15824,Lena,14400252,2.3387,True,2.4058,False,False,7,False
15825,Lena,14400252,2.2949,True,2.4775,False,False,7,False
15826,Lena,14400252,2.3984,False,2.5024,False,False,7,False
15827,Lena,14400252,2.3038,True,2.4478,False,False,7,False
15828,Lena,14400252,2.3683,True,2.3209,False,False,7,False
15829,Lena,14400252,2.3683,True,2.3209,False,False,7,False
15830,Lena,14400252,2.3084,True,2.4038,False,False,7,False
15831,Lena,14400252,2.2847,True,2.29,False,False,7,False
15832,Lena,14400252,2.3552,True,2.2984,False,False,7,False
15833,Lena,14400252,2.5021,False,2.9698,False,False,6,False
15834,Lena,14400252,2.384,True,2.3475,False,False,7,False
15835,Lena,14400252,2.3612,True,2.375,False,False,7,False
15836,Lena,14400252,2.28,True,2.2288,False,False,7,False
15837,Lena,14400252,2.3036,True,2.2302,False,False,7,False
15838,Lena,14400252,2.3764,True,2.3667,False,False,7,False
15839,Lena,14400252,2.3404,True,2.2865,False,False,7,False
15840,Lena,14400252,2.3632,True,2.2305,False,False,7,False
15841,Lena,14400252,2.3659,True,2.6443,False,False,7,False
15842,Lena,14400252,2.3404,True,2.2865,False,False,7,False
15843,Lena,14400252,2.3149,True,2.1898,True,False,7,False
15844,Lena,14400252,2.4238,False,2.3118,False,False,7,False
15845,Lena,14400252,2.615,False,3.2327,False,False,6,False
15846,Lena,14400252,2.3111,True,2.5606,False,False,7,False
15847,Lena,14400252,2.6123,False,3.0889,False,False,6,False
15848,Lena,14400252,2.3175,True,2.2502,False,False,7,False
15849,Lena,14400252,2.2807,True,2.1998,True,False,7,False
15850,Lena,14400252,2.4,False,2.4982,False,False,7,False
15851,Lena,14400252,2.355,True,2.6843,False,False,7,False
15852,Lena,14400252,2.4041,False,2.3013,False,False,7,False
15853,Lena,14400252,2.3572,True,2.2657,False,False,7,False
15854,Lena,14400252,2.3572,True,2.2657,False,False,7,False
15855,Lena,14400252,2.2801,True,2.1366,True,False,7,False
15856,Lena,14400252,2.3041,True,2.2653,False,False,7,False
15857,Lena,14400252,2.2971,True,2.2218,False,False,7,False
15858,Lena,14400252,2.2953,True,2.1937,True,False,7,False
15859,Lena,14400252,2.3001,True,2.1568,True,False,7,False
15860,Lena,14400252,2.2962,True,2.1598,True,False,7,False
15861,Lena,14400252,2.3735,True,2.467,False,False,7,False
15862,Lena,14400252,2.2888,True,2.2609,False,False,6,False
15863,Lena,14400252,2.3164,True,2.1803,True,False,7,False
15864,Lena,14400252,2.2845,True,2.1534,True,False,7,False
15865,Lena,14400252,2.301,True,2.2171,False,False,7,False
15866,Lena,14400252,2.3189,True,2.5143,False,False,6,False
15867,Lena,14400252,2.2958,True,2.1553,True,False,7,False
15868,Lena,14400252,2.2958,True,2.1553,True,False,7,False
15869,Lena,14400252,2.4132,False,2.6428,False,False,7,False
15870,Lena,14400252,2.3028,True,2.1819,True,False,7,False
15871,Lena,14400252,2.2854,True,2.1605,True,False,7,False
15872,Lena,14400252,2.2822,True,2.1564,True,False,7,False
15873,Lena,14400252,2.2906,True,2.1562,True,False,7,False
15874,Lena,14400252,2.287,True,2.2898,False,False,7,False
15875,Lena,14400252,2.3244,True,2.513,False,False,6,False
15876,Lena,14400252,2.2996,True,2.1165,True,False,7,False
15877,Lena,14400252,2.239,True,2.2699,False,False,6,False
15878,Lena,14400252,2.3826,True,2.6311,False,False,6,False
15879,Lena,14400252,2.3154,True,2.5776,False,False,7,False
15880,Lena,14400252,2.2961,True,2.1579,True,False,7,False
15881,Lena,14400252,2.2933,True,2.167,True,False,7,False
15882,Lena,14400252,2.2822,True,2.167,True,False,7,False
15883,Lena,14400252,2.2851,True,2.2044,True,False,7,False
15884,Lena,14400252,2.2931,True,2.1703,True,False,7,False
15885,Lena,14400252,2.2952,True,2.5012,False,False,7,False
15886,Lena,14400252,2.4083,False,2.65,False,False,7,False
15887,Lena,14400252,2.541,False,2.7167,False,False,7,False
15888,Lena,14400252,2.3098,True,2.1917,True,False,7,False
15889,Lena,14400252,2.2937,True,2.4949,False,False,7,False
15890,Lena,14400252,2.298,True,2.5114,False,False,7,False
15891,Lena,14400252,2.3025,True,2.2995,False,False,6,False
15892,Lena,14400252,2.2807,True,2.1289,True,False,7,False
15893,Lena,14400252,2.3043,True,2.5161,False,False,7,False
15894,Lena,14400252,2.3086,True,2.4756,False,False,7,False
15895,Lena,14400252,2.3153,True,2.3435,False,False,7,False
15896,Lena,14400252,2.3069,True,2.122,True,False,7,False
15897,Lena,14400252,2.3165,True,2.4627,False,False,7,False
15898,Lena,14400252,2.299,True,2.451,False,False,7,False
15899,Lena,14400252,2.3017,True,2.4183,False,False,7,False
15900,Lena,14400252,2.29,True,2.1905,True,False,6,False
15901,Lena,14400252,2.2956,True,2.1234,True,False,7,False
15902,Lena,14400252,2.3165,True,2.4361,False,False,7,False
15903,Lena,14400252,2.3772,True,2.4096,False,False,6,False
15904,Lena,14400252,2.3643,True,2.1407,True,False,7,False
15905,Lena,14400252,2.2962,True,2.3226,False,False,7,False
15906,Lena,14400252,2.2912,True,2.2838,False,False,6,False
15907,Lena,14400252,2.302,True,2.2766,False,False,7,False
15908,Lena,14400252,2.2962,True,2.3226,False,False,7,False
15909,Lena,14400252,2.299,True,2.1522,True,False,7,False
15910,Lena,14400252,2.2998,True,2.2767,False,False,7,False
15911,Lena,14400252,2.299,True,2.1522,True,False,7,False
15912,Lena,14400252,2.2981,True,2.2425,False,False,7,False
15913,Lena,14400252,2.2918,True,2.1645,True,False,7,False
15914,Lena,14400252,2.3289,True,2.2301,False,False,7,False
15915,Lena,14400252,2.2997,True,2.2092,False,False,7,False
15916,Lena,14400252,2.2122,True,2.2923,False,False,6,False
15917,Lena,14400252,2.2918,True,2.1645,True,False,7,False
15918,Lena,14400252,2.418,False,2.7826,False,False,6,False
15919,Lena,14400252,2.2911,True,2.1474,True,False,7,False
15920,Lena,14400252,2.3097,True,2.0984,True,False,7,False
15921,Lena,14400252,2.298,True,2.1538,True,False,7,False
15922,Lena,14400252,2.2911,True,2.1474,True,False,7,False
15923,Lena,14400252,2.2961,True,2.1235,True,False,7,False
15924,Lena,14400252,2.2945,True,2.1732,True,False,7,False
15925,Lena,14400252,2.314,True,2.1685,True,False,7,False
15926,Lena,14400252,2.314,True,2.1685,True,False,7,False
15927,Lena,14400252,2.2929,True,2.161,True,False,7,False
15928,Lena,14400252,2.2921,True,2.1566,True,False,7,False
15929,Lena,14400252,2.3097,True,2.0984,True,False,7,False
15930,Lena,14400252,2.212,True,2.2821,False,False,6,False
15931,Lena,14400252,2.3064,True,2.0852,True,False,7,False
15932,Lena,14400252,2.3064,True,2.0852,True,False,7,False
15933,Lena,14400252,2.3095,True,2.0892,True,False,7,False
15934,Lena,14400252,2.2963,True,2.1483,True,False,7,False
15935,Lena,14400252,2.2963,True,2.1483,True,False,7,False
15936,Lena,14400252,2.301,True,2.0908,True,False,7,False
15937,Lena,14400252,2.3547,True,2.1447,True,False,7,False
15938,Lena,14400252,2.302,True,2.1359,True,False,7,False
15939,Lena,14400252,2.302,True,2.1359,True,False,7,False
15940,Lena,14400252,2.2024,True,2.3213,False,False,6,False
15941,Lena,14400252,2.3043,True,2.154,True,False,7,False
15942,Lena,14400252,2.3081,True,2.3015,False,False,7,False
15943,Lena,14400252,2.2921,True,2.1496,True,False,7,False
15944,Lena,14400252,2.3338,True,2.1667,True,False,7,False
15945,Lena,14400252,2.3197,True,2.3412,False,False,7,False
15946,Lena,14400252,2.2951,True,2.1145,True,False,7,False
15947,Lena,14400252,2.3338,True,2.1667,True,False,7,False
15948,Lena,14400252,2.2146,True,2.3052,False,False,6,False
15949,Lena,14400252,2.2925,True,2.1712,True,False,7,False
15950,Lena,14400252,2.3031,True,2.1947,True,False,7,False
15951,Lena,14400252,2.3217,True,2.3805,False,False,7,False
15952,Lena,14400252,2.2035,True,2.2591,False,False,6,False
15953,Lena,14400252,2.2967,True,2.415,False,False,6,False
15954,Lena,14400252,2.2909,True,2.154,True,False,7,False
15955,Lena,14400252,2.2989,True,2.1436,True,False,7,False
15956,Lena,14400252,2.2242,True,2.2994,False,False,6,False
15957,Lena,14400252,2.2938,True,2.15,True,False,7,False
15958,Lena,14400252,2.3067,True,2.1329,True,False,7,False
15959,Lena,14400252,2.2717,True,2.3257,False,False,6,False
15960,Lena,14400252,2.2938,True,2.1264,True,False,7,False
15961,Lena,14400252,2.3383,True,2.1624,True,False,7,False
15962,Lena,14400252,2.3106,True,2.1173,True,False,7,False
15963,Lena,14400252,2.2929,True,2.1721,True,False,7,False
15964,Lena,14400252,2.3112,True,2.1625,True,False,7,False
15965,Lena,14400252,2.3087,True,2.1391,True,False,7,False
15966,Lena,14400252,2.3114,True,2.4568,False,False,7,False
15967,Lena,14400252,2.292,True,2.1654,True,False,7,False
15968,Lena,14400252,2.292,True,2.1654,True,False,7,False
15969,Lena,14400252,2.2928,True,2.1279,True,False,7,False
15970,Lena,14400252,2.292,True,2.1654,True,False,7,False
15971,Lena,14400252,2.3108,True,2.2119,False,False,7,False
15972,Lena,14400252,2.2942,True,2.1275,True,False,7,False
15973,Lena,14400252,2.2942,True,2.1275,True,False,7,False
15974,Lena,14400252,2.2946,True,2.3697,False,False,7,False
15975,Lena,14400252,2.3142,True,2.5302,False,False,7,False
15976,Lena,14400252,2.3224,True,2.5088,False,False,7,False
15977,Lena,14400252,2.3143,True,2.3206,False,False,7,False
15978,Lena,14400252,2.2944,True,2.1308,True,False,7,False
15979,Lena,14400252,2.2956,True,2.1167,True,False,7,False
15980,Lena,14400252,2.2944,True,2.1308,True,False,7,False
15981,Lena,14400252,2.3017,True,2.0955,True,False,7,False
15982,Lena,14400252,2.3364,True,2.4962,False,False,7,False
15983,Lena,14400252,2.2664,True,2.1767,True,False,6,False
15984,Lena,14400252,2.2929,True,2.4476,False,False,6,False
15985,Lena,14400252,2.293,True,2.146,True,False,7,False
15986,Lena,14400252,2.3017,True,2.4452,False,False,6,False
15987,Lena,14400252,2.2953,True,2.1183,True,False,7,False
15988,Lena,14400252,2.3218,True,2.1679,True,False,7,False
15989,Lena,14400252,2.3218,True,2.1679,True,False,7,False
